Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,tot_emails,tot_unique_emails,Err_Ind,EmailStr
2013-09-07,2013-Sep-07,8956503,3252392,5704111,0,14939.5706351,4.15,14,14,,cegclient-8~0~8~0~0~:eligibilityphone-446~1278~1724~0~0.06~:eligibilityaddress-2259~1856~4115~0~0.06~:eligibilitycoverage-3996~3970~7966~0~0.07~:eligibilitydemographic-521~1844~2365~0~0.07~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.06~:CLAIM_LINE-5694797~3243324~8938121~0~3.81~:cegemployer-992~60~1052~0~0.01~:ceggroup-1091~60~1151~0~0.01~:
2013-09-08,2013-Sep-08,22535,9244,13291,0,1352,0.37,13,13,,provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilityphone-524~1134~1658~0~0.06~:cegemployer-951~11~962~0~0.01~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.06~:ceggroup-1016~11~1027~0~0.01~:cegclient-9~0~9~0~0~:eligibilitycoverage-4979~3759~8738~0~0.08~:eligibilitydemographic-2927~2157~5084~0~0.08~:providerparticipation-0~0~0~0~0~:eligibilityaddress-2884~2172~5056~0~0.07~:
2013-09-09,2013-Sep-09,9575,6492,3083,0,2304,0.64,13,13,,provideraffiliation-271~504~775~0~0.07~:provideraddress-637~1889~2526~0~0.07~:providerspecialty-23~393~416~0~0.07~:providerparticipation-486~716~1202~0~0.07~:providerfax-0~0~0~0~0~:eligibilitycoverage-129~1011~1140~0~0.07~:eligibilityphone-15~80~95~0~0.07~:cegemployer-78~0~78~0~0~:cegclient-4~0~4~0~0.01~:ceggroup-81~0~81~0~0~:providermain-859~372~1231~0~0.07~:eligibilitydemographic-66~764~830~0~0.07~:eligibilityaddress-434~763~1197~0~0.07~:
2013-08-16,2013-Aug-16,3542235,3396968,145267,0,20092.36744285,5.57,3,3,Error,CLAIM_LINE-83103~1840576~1923679~0~1.83~:PHARMACY_CLAIM-34369~788958~823327~0~1.94~Claims_NullMBRIDN|2|:CLAIM_HEADER-27795~767434~795229~0~1.8~Claims_NullMBRIDN|2|:
2013-04-26,2013-Apr-26,863282,786389,76893,0,6791.30998302,1.88,14,14,,eligibilityaddress-982~952~1934~0~0.02~:eligibilitycoverage-49046~2010~51056~0~0.08~:ceggroup-679~17~696~0~0~:provideraddress-0~0~0~0~0~:eligibilitydemographic-1207~949~2156~0~0.03~:cegemployer-636~17~653~0~0~:cegclient-8~0~8~0~0~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilityphone-334~711~1045~0~0.02~:PHARMACY_CLAIM-24000~781733~805733~0~1.71~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.02~:
2013-08-12,2013-Aug-12,7480,4248,3232,0,384,0.09,13,13,,provideraffiliation-499~607~1106~0~0.01~:providerparticipation-972~888~1860~0~0.01~:eligibilityphone-6~19~25~0~0.01~:providerfax-0~0~0~0~0~:providermain-780~419~1199~0~0.01~:ceggroup-9~0~9~0~0~:cegemployer-9~0~9~0~0~:cegclient-3~0~3~0~0~:provideraddress-483~1832~2315~0~0.01~:eligibilityaddress-330~9~339~0~0.01~:eligibilitycoverage-122~14~136~0~0.01~:eligibilitydemographic-1~9~10~0~0.01~:providerspecialty-18~451~469~0~0.01~:
2013-03-22,2013-Mar-22,2807582,2670874,136708,0,20763.593352748,5.77,17,17,,providerfax-0~0~0~0~0~:eligibilitydemographic-1857~942~2799~0~0.11~:CLAIM_HEADER-31576~783340~814916~0~4.43~:CLAIM_LINE-95735~1881520~1977255~0~0.63~:providerspecialty-0~0~0~0~0~:labdata-0~350~350~0~0.11~:cegclient-8~0~8~0~0~:eligibilityphone-397~1507~1904~0~0.11~:PHARMACY_CLAIM-0~0~0~0~0.04~:ceggroup-689~11~700~0~0~:eligibilitycoverage-4408~2244~6652~0~0.12~:providermain-1~0~1~0~0.11~:provideraddress-0~0~0~0~0~:cegemployer-629~11~640~0~0~:eligibilityaddress-1408~949~2357~0~0.11~:providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:
2013-04-28,2013-Apr-28,41958,29254,12704,0,1235,0.34,13,13,,eligibilitycoverage-4153~1537~5690~0~0.04~:ceggroup-627~8~635~0~0~:eligibilityphone-314~770~1084~0~0.03~:eligibilityaddress-1155~802~1957~0~0.03~:eligibilitydemographic-1660~797~2457~0~0.04~:provideraddress-510~10437~10947~0~0.05~:cegemployer-562~8~570~0~0.01~:cegclient-8~0~8~0~0.01~:provideraffiliation-1037~3735~4772~0~0.03~:providerspecialty-54~3645~3699~0~0.03~:providermain-1258~3600~4858~0~0.04~:providerparticipation-1366~3915~5281~0~0.03~:providerfax-0~0~0~0~0~:
2013-04-29,2013-Apr-29,129736,446,129290,0,1372,0.36,13,13,,eligibilitycoverage-7790~221~8011~0~0.05~:eligibilityaddress-274~79~353~0~0.03~:ceggroup-83~0~83~0~0~:eligibilitydemographic-121051~79~121130~0~0.22~:providerfax-0~0~0~0~0~:cegclient-4~0~4~0~0~:providermain-1~0~1~0~0.03~:providerparticipation-0~0~0~0~0~:eligibilityphone-5~67~72~0~0.03~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:cegemployer-82~0~82~0~0~:
2013-04-30,2013-Apr-30,1184,264,920,0,109,0.01,13,13,,eligibilitycoverage-67~90~157~0~0~:eligibilitydemographic-117~63~180~0~0.01~:eligibilityaddress-214~65~279~0~0~:ceggroup-255~1~256~0~0~:providermain-1~0~1~0~0~:providerfax-0~0~0~0~0~:cegclient-5~0~5~0~0~:providerparticipation-0~0~0~0~0~:eligibilityphone-9~44~53~0~0~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:cegemployer-252~1~253~0~0~:
2013-01-27,2013-Jan-27,33435,16828,16489,118,3045,0.84,26,26,Error,provideraffiliation-0~0~0~0~0~:provideraffiliation-443~680~1126~3~0.06~CodeValueNotFoundError|3|:cegclient-7~0~7~0~0~:cegclient-9~0~9~0~0~:providerparticipation-0~0~0~0~0~:providerparticipation-728~1095~1826~3~0.06~PrvAffiliationNotFound|3|:providerfax-0~0~0~0~0~:providerfax-0~0~0~0~0~:ceggroup-774~20~809~15~0~CodeValueNotFoundError|15|:providermain-1~0~1~0~0.06~:providermain-1283~488~1771~0~0.06~:eligibilityaddress-1145~1257~2402~0~0.06~:eligibilityphone-242~955~1197~0~0.06~:providerspecialty-24~864~888~0~0.06~:eligibilitydemographic-1409~1049~2458~0~0.06~:provideraddress-628~2047~2675~0~0.06~:eligibilityphone-418~624~1042~0~0.06~:provideraddress-0~0~0~0~0~:eligibilityaddress-1533~1053~2586~0~0.06~:eligibilitydemographic-1462~1253~2715~0~0.06~:cegemployer-736~20~792~36~0~ClientIDNotFound|36|:cegemployer-639~11~678~28~0~ClientIDNotFound|28|:ceggroup-723~10~745~12~0~CodeValueNotFoundError|12|:providerspecialty-0~0~0~0~0~:eligibilitycoverage-2205~2775~4994~14~0.06~GroupNoNotFound|14|:eligibilitycoverage-2080~2627~4714~7~0.06~GroupNoNotFound|7|:
2013-02-28,2013-Feb-28,73985,12874,60754,357,510,0.13,13,13,Error,provideraffiliation-0~0~0~0~0~:cegclient-9~0~9~0~0~:eligibilitycoverage-45111~5029~50497~357~0.07~GroupNoNotFound|357|:providerspecialty-0~0~0~0~0~:eligibilityphone-297~1999~2296~0~0~:provideraddress-0~0~0~0~0~:eligibilitydemographic-6184~2745~8929~0~0.02~:providerparticipation-0~0~0~0~0~:providermain-1~0~1~0~0~:providerfax-0~0~0~0~0~:eligibilityaddress-1256~2745~4001~0~0.01~:cegemployer-2116~311~2427~0~0.01~:ceggroup-5780~45~5825~0~0.02~:
2013-02-11,2013-Feb-11,1270,724,545,1,1061,0.3,13,13,Error,eligibilityaddress-347~199~546~0~0.06~:providerfax-0~0~0~0~0~:eligibilityphone-13~74~87~0~0.06~:cegclient-5~0~5~0~0~:eligibilitydemographic-12~199~211~0~0.06~:eligibilitycoverage-29~236~265~0~0.06~:cegemployer-66~8~74~0~0~:providerspecialty-0~0~0~0~0~:ceggroup-72~8~81~1~0~CodeValueNotFoundError|1|:providermain-1~0~1~0~0.06~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:
2013-01-29,2013-Jan-29,1989,283,1703,3,1065,0.3,13,13,Error,provideraddress-0~0~0~0~0~:eligibilityphone-387~59~446~0~0.06~:provideraffiliation-0~0~0~0~0~:cegclient-5~0~5~0~0~:providerparticipation-0~0~0~0~0~:eligibilitycoverage-38~91~131~2~0.06~GroupNoNotFound|2|:providerfax-0~0~0~0~0~:eligibilitydemographic-786~61~847~0~0.06~:ceggroup-68~0~69~1~0~CodeValueNotFoundError|1|:providerspecialty-0~0~0~0~0~:eligibilityaddress-350~72~422~0~0.06~:cegemployer-68~0~68~0~0~:providermain-1~0~1~0~0.06~:
2013-02-05,2013-Feb-05,1739,1181,558,0,1281,0.36,14,14,,eligibilitydemographic-16~72~88~0~0.06~:providermain-1~0~1~0~0.06~:providerparticipation-0~0~0~0~0~:eligibilityphone-16~78~94~0~0.06~:cegclient-5~0~5~0~0~:labdata-0~868~868~0~0.06~:eligibilitycoverage-30~91~121~0~0.06~:cegemployer-75~0~75~0~0~:ceggroup-78~0~78~0~0~:providerfax-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilityaddress-337~72~409~0~0.06~:provideraddress-0~0~0~0~0~:
2013-03-26,2013-Mar-26,112071,38773,73298,0,1225,0.34,13,13,,eligibilitydemographic-5842~2569~8411~0~0.06~:provideraffiliation-0~0~0~0~0~:cegclient-8~0~8~0~0.01~:providerspecialty-0~0~0~0~0~:eligibilityaddress-1393~2575~3968~0~0.01~:providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:providermain-1~0~1~0~0.01~:eligibilityphone-321~1680~2001~0~0~:cegemployer-1821~294~2115~0~0.01~:eligibilitycoverage-58427~31609~90036~0~0.21~:ceggroup-5485~46~5531~0~0.03~:provideraddress-0~0~0~0~0~:
2013-01-25,2013-Jan-25,101765,58306,43139,320,2235,0.63,12,12,Error,eligibilitydemographic-7433~7199~14632~0~0.08~:providerfax-0~0~0~0~0~:eligibilityaddress-9065~7267~16332~0~0.07~:providerparticipation-574~1328~1911~9~0.06~PrvAffiliationNotFound|9|:eligibilityphone-2694~12745~15439~0~0.06~:cegclient-10~0~10~0~0~:providermain-1154~527~1681~0~0.06~:cegemployer-5250~140~5594~204~0.02~ClientIDNotFound|204|:provideraddress-473~2536~3009~0~0.06~:eligibilitycoverage-16118~25223~41445~104~0.1~GroupNoNotFound|104|:provideraffiliation-351~769~1123~3~0.06~CodeValueNotFoundError|3|:providerspecialty-17~572~589~0~0.06~:
2013-03-15,2013-Mar-15,1862361,1799806,62555,0,24650.21229621,6.84,16,16,,provideraffiliation-0~0~0~0~0~:CLAIM_HEADER-25618~811192~836810~0~4.94~:cegclient-10~0~10~0~0~:provideraddress-0~0~0~0~0~:eligibilitycoverage-4153~1580~5733~0~0.09~:eligibilitydemographic-994~731~1725~0~0.09~:ceggroup-743~17~760~0~0~:labdata-0~325515~325515~0~0.28~:cegemployer-635~17~652~0~0~:providerfax-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilityphone-275~468~743~0~0.08~:PHARMACY_CLAIM-29120~659547~688667~0~1.2~:eligibilityaddress-1006~739~1745~0~0.08~:providermain-1~0~1~0~0.08~:
2013-03-27,2013-Mar-27,13385,3417,9968,0,245,0.09,13,13,,eligibilityaddress-1083~689~1772~0~0.01~:providerspecialty-0~0~0~0~0~:cegclient-8~0~8~0~0~:eligibilityphone-246~496~742~0~0.01~:providerparticipation-0~0~0~0~0~:providermain-1~0~1~0~0.01~:providerfax-0~0~0~0~0~:provideraddress-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:cegemployer-1261~15~1276~0~0.01~:eligibilitydemographic-2866~678~3544~0~0.02~:ceggroup-883~10~893~0~0.01~:eligibilitycoverage-3620~1529~5149~0~0.02~:
2013-02-25,2013-Feb-25,885,382,501,2,95,0,13,13,Error,provideraddress-0~0~0~0~0~:cegclient-5~0~5~0~0~:ceggroup-63~0~65~2~0~CodeValueNotFoundError|2|:provideraffiliation-0~0~0~0~0~:eligibilityaddress-328~99~427~0~0~:providermain-1~0~1~0~0~:providerparticipation-0~0~0~0~0~:cegemployer-61~0~61~0~0~:eligibilitydemographic-2~99~101~0~0~:providerspecialty-0~0~0~0~0~:eligibilitycoverage-33~115~148~0~0~:providerfax-0~0~0~0~0~:eligibilityphone-8~69~77~0~0~:
2013-03-03,2013-Mar-03,23894,20877,3017,0,174,0.03,13,13,,eligibilityphone-1~8~9~0~0~:eligibilityaddress-7~62~69~0~0~:eligibilitydemographic-1082~62~1144~0~0.01~:provideraffiliation-213~2958~3171~0~0~:eligibilitycoverage-35~70~105~0~0~:providerfax-0~0~0~0~0~:providerparticipation-411~3093~3504~0~0~:ceggroup-16~0~16~0~0~:providermain-787~2899~3686~0~0.01~:cegclient-3~0~3~0~0~:provideraddress-351~8727~9078~0~0.01~:providerspecialty-95~2998~3093~0~0~:cegemployer-16~0~16~0~0~:
2013-02-12,2013-Feb-12,2315,207,2107,1,1070,0.3,13,13,Error,providerparticipation-0~0~0~0~0~:cegclient-5~0~5~0~0~:providerfax-0~0~0~0~0~:eligibilitydemographic-1604~50~1654~0~0.06~:provideraffiliation-0~0~0~0~0~:eligibilityaddress-354~50~404~0~0.06~:cegemployer-49~0~49~0~0~:ceggroup-52~0~53~1~0~CodeValueNotFoundError|1|:providermain-1~0~1~0~0.06~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilityphone-5~36~41~0~0.06~:eligibilitycoverage-37~71~108~0~0.06~:
2013-03-12,2013-Mar-12,1811,292,1519,0,1316,0.36,13,13,,providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilityaddress-306~76~382~0~0.07~:providerspecialty-0~0~0~0~0~:provideraddress-0~0~0~0~0~:eligibilitydemographic-1023~74~1097~0~0.08~:provideraffiliation-0~0~0~0~0~:ceggroup-77~0~77~0~0~:cegemployer-75~0~75~0~0~:eligibilitycoverage-16~94~110~0~0.07~:cegclient-4~0~4~0~0~:eligibilityphone-17~48~65~0~0.07~:providermain-1~0~1~0~0.07~:
2013-08-27,2013-Aug-27,3200,343,2857,0,381,0.12,13,13,,ceggroup-173~0~173~0~0~:eligibilityaddress-382~78~460~0~0.02~:cegclient-5~0~5~0~0~:cegemployer-471~0~471~0~0.01~:providermain-1~0~1~0~0.02~:providerspecialty-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilityphone-10~64~74~0~0.02~:provideraffiliation-0~0~0~0~0~:eligibilitycoverage-52~123~175~0~0.02~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:eligibilitydemographic-1763~78~1841~0~0.03~:
2013-08-01,2013-Aug-01,82840,49604,33236,0,1204,0.33,13,13,,providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:eligibilitycoverage-7152~18608~25760~0~0.13~:providerfax-0~0~0~0~0~:eligibilityaddress-3566~10495~14061~0~0.03~:providerspecialty-0~0~0~0~0~:ceggroup-4175~705~4880~0~0.03~:eligibilitydemographic-13324~10443~23767~0~0.06~:cegclient-11~0~11~0~0~:cegemployer-3646~706~4352~0~0.03~:providermain-1~0~1~0~0.02~:eligibilityphone-1361~8647~10008~0~0.03~:
2013-08-02,2013-Aug-02,708059,653665,54394,0,8579.75547814,2.38,15,15,,providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerfax-0~0~0~0~0~:providermain-1~0~1~0~0.02~:eligibilityaddress-1463~1372~2835~0~0.02~:labdata-0~619~619~0~0.02~:eligibilitycoverage-4730~2386~7116~0~0.03~:providerspecialty-0~0~0~0~0~:PHARMACY_CLAIM-43597~646829~690426~0~2.22~:ceggroup-988~42~1030~0~0.01~:eligibilitydemographic-2293~1346~3639~0~0.03~:cegclient-7~0~7~0~0~:cegemployer-925~42~967~0~0.01~:eligibilityphone-390~1029~1419~0~0.02~:
2013-08-04,2013-Aug-04,52335,29125,23210,0,566,0.16,13,13,,providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilityphone-724~2994~3718~0~0.01~:cegemployer-1691~94~1785~0~0.01~:eligibilityaddress-3477~7352~10829~0~0.01~:providerfax-0~0~0~0~0~:eligibilitycoverage-10211~11173~21384~0~0.07~:provideraddress-0~0~0~0~0~:ceggroup-1850~94~1944~0~0.01~:eligibilitydemographic-4561~7418~11979~0~0.04~:cegclient-11~0~11~0~0~:providermain-685~0~685~0~0.01~:providerspecialty-0~0~0~0~0~:
2013-08-05,2013-Aug-05,11609,4890,6719,0,322,0.1,13,13,,providerparticipation-454~981~1435~0~0.01~:provideraffiliation-290~640~930~0~0.01~:eligibilityphone-4~58~62~0~0.01~:cegemployer-0~0~0~0~0~:eligibilityaddress-9~106~115~0~0.01~:providerfax-0~0~0~0~0~:eligibilitycoverage-539~122~661~0~0.01~:provideraddress-4554~1957~6511~0~0.01~:ceggroup-0~0~0~0~0~:eligibilitydemographic-17~104~121~0~0.01~:providermain-828~442~1270~0~0.02~:providerspecialty-24~480~504~0~0.01~:cegclient-0~0~0~0~0~:
2013-08-06,2013-Aug-06,4014,630,3384,0,289,0.07,13,13,,providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:eligibilityphone-14~81~95~0~0.01~:cegemployer-129~0~129~0~0~:eligibilityaddress-387~166~553~0~0.01~:providerfax-0~0~0~0~0~:eligibilitycoverage-524~219~743~0~0.01~:provideraddress-0~0~0~0~0~:ceggroup-131~0~131~0~0~:eligibilitydemographic-2193~164~2357~0~0.03~:providermain-1~0~1~0~0.01~:providerspecialty-0~0~0~0~0~:cegclient-5~0~5~0~0~:
2013-08-07,2013-Aug-07,17437,7549,9888,0,324,0.11,13,13,,providerparticipation-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:cegemployer-1220~320~1540~0~0.01~:eligibilityaddress-1777~1587~3364~0~0.01~:eligibilityphone-305~915~1220~0~0.01~:eligibilitycoverage-2669~3062~5731~0~0.03~:eligibilitydemographic-2597~1584~4181~0~0.03~:providerfax-0~0~0~0~0~:providermain-1~0~1~0~0.01~:ceggroup-1310~81~1391~0~0.01~:cegclient-9~0~9~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:
2013-08-08,2013-Aug-08,15756,5929,9827,0,307,0.1,13,13,,providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilityaddress-1417~1249~2666~0~0.01~:providerspecialty-0~0~0~0~0~:cegclient-8~0~8~0~0.01~:eligibilitycoverage-3873~2438~6311~0~0.03~:eligibilityphone-266~942~1208~0~0~:providermain-1~0~1~0~0.01~:cegemployer-843~37~880~0~0.01~:provideraffiliation-0~0~0~0~0~:eligibilitydemographic-2544~1228~3772~0~0.02~:ceggroup-875~35~910~0~0.01~:provideraddress-0~0~0~0~0~:
2013-08-09,2013-Aug-09,16377,7919,8458,0,259,0.08,14,14,,providerparticipation-0~0~0~0~0~:cegemployer-855~90~945~0~0.01~:ceggroup-998~90~1088~0~0.01~:providermain-1~0~1~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilitydemographic-343~1274~1617~0~0.01~:eligibilitycoverage-4435~3371~7806~0~0.02~:labdata-0~869~869~0~0.01~:eligibilityaddress-1432~1297~2729~0~0.01~:cegclient-9~0~9~0~0~:eligibilityphone-385~928~1313~0~0.01~:
2013-08-11,2013-Aug-11,35333,7127,28206,0,457,0.14,13,13,,providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilityphone-305~931~1236~0~0.01~:eligibilityaddress-1927~1447~3374~0~0.01~:eligibilitycoverage-22150~3235~25385~0~0.07~:provideraddress-0~0~0~0~0~:cegclient-10~0~10~0~0~:eligibilitydemographic-2146~1442~3588~0~0.02~:ceggroup-873~36~909~0~0.01~:providermain-1~0~1~0~0.01~:providerspecialty-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:cegemployer-794~36~830~0~0.01~:
2013-08-13,2013-Aug-13,2635,237,2398,0,151,0.05,13,13,,providerparticipation-0~0~0~0~0~:eligibilityphone-5~43~48~0~0.01~:providerfax-0~0~0~0~0~:provideraddress-0~0~0~0~0~:eligibilityaddress-380~61~441~0~0.01~:cegclient-5~0~5~0~0~:cegemployer-54~0~54~0~0~:provideraffiliation-0~0~0~0~0~:ceggroup-54~0~54~0~0~:providermain-1~0~1~0~0.01~:providerspecialty-0~0~0~0~0~:eligibilitydemographic-1874~61~1935~0~0.01~:eligibilitycoverage-25~72~97~0~0.01~:
2013-08-15,2013-Aug-15,28763,14143,14620,0,4173,1.17,13,13,,providerparticipation-0~0~0~0~0~:eligibilityphone-485~1174~1659~0~0.02~:eligibilityaddress-2062~3343~5405~0~0.02~:provideraddress-0~0~0~0~0~:providermain-1~0~1~0~0.01~:ceggroup-993~63~1056~0~0.01~:cegemployer-938~63~1001~0~0.01~:cegclient-9~0~9~0~0~:provideraffiliation-0~0~0~0~0~:eligibilitydemographic-2620~3344~5964~0~1.04~:providerfax-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:eligibilitycoverage-7512~6156~13668~0~0.06~:
2013-08-25,2013-Aug-25,1764,0,1764,0,117,0.04,13,13,,cegemployer-0~0~0~0~0~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.01~:providerspecialty-0~0~0~0~0~:ceggroup-0~0~0~0~0~:cegclient-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilitydemographic-1751~0~1751~0~0.02~:eligibilityphone-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:eligibilitycoverage-12~0~12~0~0.01~:eligibilityaddress-0~0~0~0~0~:
2013-09-04,2013-Sep-04,14253,1683,12570,0,1206,0.33,13,13,,providerparticipation-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilityphone-54~247~301~0~0.05~:provideraddress-5922~48~5970~0~0.06~:eligibilitydemographic-4197~356~4553~0~0.06~:ceggroup-358~0~358~0~0~:eligibilitycoverage-256~673~929~0~0.05~:eligibilityaddress-607~359~966~0~0.05~:cegclient-7~0~7~0~0.01~:providermain-828~0~828~0~0.05~:cegemployer-341~0~341~0~0~:provideraffiliation-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:
2013-02-24,2013-Feb-24,20423,9137,11265,21,234,0.04,13,13,Error,cegclient-9~0~9~0~0~:ceggroup-640~6~662~16~0~CodeValueNotFoundError|16|:providerspecialty-29~483~512~0~0~:providerparticipation-394~779~1173~0~0~:eligibilitycoverage-3886~1730~5621~5~0.01~GroupNoNotFound|5|:eligibilitydemographic-2508~773~3281~0~0.01~:providermain-1029~446~1475~0~0.01~:cegemployer-600~6~606~0~0~:provideraddress-412~2325~2737~0~0~:provideraffiliation-229~561~790~0~0~:eligibilityaddress-1266~781~2047~0~0~:providerfax-0~0~0~0~0~:eligibilityphone-263~1247~1510~0~0.01~:
2013-02-26,2013-Feb-26,62897,438,62450,9,625,0.16,13,13,Error,cegclient-8~0~8~0~0.01~:ceggroup-293~9~311~9~0~CodeValueNotFoundError|9|:provideraffiliation-0~0~0~0~0~:eligibilityaddress-318~98~416~0~0~:providermain-1~0~1~0~0~:providerparticipation-0~0~0~0~0~:cegemployer-59441~9~59450~0~0.14~:provideraddress-0~0~0~0~0~:eligibilityphone-16~90~106~0~0~:eligibilitydemographic-2342~97~2439~0~0.01~:providerfax-0~0~0~0~0~:eligibilitycoverage-31~135~166~0~0~:providerspecialty-0~0~0~0~0~:
2013-01-19,2013-Jan-19,13498386,13044486,453900,0,35236.60009887,9.79,5,3,,CLAIM_HEADER-23159~667130~690289~0~1.99~:CLAIM_LINE-78613~1643404~1722017~0~0.31~:PHARMACY_CLAIM-38297~787960~826257~0~0.58~:CLAIM_HEADER-69500~2949442~3018942~0~5.84~:CLAIM_LINE-244331~6996550~7240881~0~1.07~:
2013-05-10,2013-May-10,3161526,1659108,1502418,0,25008.040499918,6.94,11,11,,CLAIM_HEADER-57152~1653621~1710773~0~6.68~:provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.01~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerfax-0~0~0~0~0~:ceggroup-844~42~886~0~0~:providerspecialty-0~0~0~0~0~:cegemployer-699~42~741~0~0~:PHARMACY_CLAIM-1443714~5403~1449117~0~0.25~:cegclient-8~0~8~0~0~:
2013-05-11,2013-May-11,7839108,3912117,3926991,0,8291.60722899,2.31,14,14,,provideraffiliation-0~0~0~0~0~:providermain-1~0~1~0~0.01~:eligibilityaddress-1162~844~2006~0~0.01~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerfax-0~0~0~0~0~:eligibilityphone-300~661~961~0~0.01~:CLAIM_LINE-3919503~3907820~7827323~0~2.17~:ceggroup-725~8~733~0~0.01~:eligibilitydemographic-1019~833~1852~0~0.03~:cegemployer-714~8~722~0~0.01~:eligibilitycoverage-3557~1943~5500~0~0.05~:cegclient-10~0~10~0~0.01~:providerspecialty-0~0~0~0~0~:
2013-05-12,2013-May-12,1657,60,1597,0,84,0.01,9,9,,provideraffiliation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerfax-0~0~0~0~0~:providermain-1~0~1~0~0.01~:ceggroup-817~30~847~0~0~:cegemployer-769~30~799~0~0~:cegclient-10~0~10~0~0~:providerspecialty-0~0~0~0~0~:
2013-05-13,2013-May-13,10329,6645,3681,3,524,0.14,11,11,Error,provideraffiliation-266~749~1015~0~0.02~:eligibilityaddress-1298~947~2247~2~0.02~MemberNotFound|2|:eligibilityphone-183~594~778~1~0.01~MemberNotFound|1|:providerparticipation-542~1028~1570~0~0.02~:provideraddress-569~2102~2671~0~0.03~:providerfax-0~0~0~0~0~:providermain-644~592~1236~0~0.02~:providerspecialty-47~633~680~0~0.01~:ceggroup-64~0~64~0~0~:cegemployer-64~0~64~0~0~:cegclient-4~0~4~0~0.01~:
2013-05-14,2013-May-14,1,0,1,0,46,0.01,9,9,,provideraffiliation-0~0~0~0~0~:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:cegclient-0~0~0~0~0~:ceggroup-0~0~0~0~0~:cegemployer-0~0~0~0~0~:providerfax-0~0~0~0~0~:providermain-1~0~1~0~0.01~:
2013-05-15,2013-May-15,6168,2536,3627,5,191,0.06,11,11,Error,provideraffiliation-0~0~0~0~0~:eligibilityaddress-1213~1370~2587~4~0.01~MemberNotFound|4|:eligibilityphone-300~1060~1361~1~0.01~MemberNotFound|1|:providerparticipation-0~0~0~0~0~:provideraddress-0~0~0~0~0~:providerspecialty-0~0~0~0~0~:cegclient-8~0~8~0~0~:ceggroup-1135~53~1188~0~0.01~:cegemployer-970~53~1023~0~0.01~:providerfax-0~0~0~0~0~:providermain-1~0~1~0~0.02~:
