Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,tot_emails,tot_unique_emails,Err_Ind,EmailStr
2013-08-31,2013-Aug-31,2693146,2563441,129705,0,24136.59886913,6.71,15,15,,CLAIM_HEADER010123-23636~738138~761774~0~4.48~:cegclient210041-9~0~9~0~0~:ceggroup210155-1037~11~1048~0~0.01~:cegemployer210114-995~11~1006~0~0.01~:provideraddress210305-0~0~0~0~0~:providermain210238-1~0~1~0~0.03~:provideraffiliation210342-0~0~0~0~0~:eligibilityphone211019-244~763~1007~0~0.03~:providerparticipation210413-0~0~0~0~0~:CLAIM_LINE030145-85710~1817918~1903628~0~2.01~:providerspecialty210317-0~0~0~0~0~:eligibilityaddress210945-1517~1689~3206~0~0.04~:eligibilitycoverage210850-9432~3231~12663~0~0.05~:providerfax210416-0~0~0~0~0~:eligibilitydemographic210604-7124~1680~8804~0~0.05~:
2013-08-10,2013-Aug-10,8252188,2861515,5390673,0,43112.1757698,11.98,15,15,Error,CLAIM_HEADER022917-28035~857217~885252~0~9.05~Claims_NullMBRIDN|1|:providerparticipation210353-0~0~0~0~0~:providerfax210356-0~0~0~0~0~:providermain210227-1~0~1~0~0.01~:providerspecialty210305-0~0~0~0~0~:provideraddress210252-0~0~0~0~0~:provideraffiliation210327-0~0~0~0~0~:cegclient210034-8~0~8~0~0~:eligibilitycoverage210838-8939~2900~11839~0~0.03~:eligibilityaddress210927-1256~1922~3178~0~0.01~:eligibilityphone210959-294~786~1080~0~0.01~:eligibilitydemographic210545-2742~1903~4645~0~0.03~:CLAIM_LINE051826-5347677~1996711~7344388~0~2.82~:ceggroup210142-888~38~926~0~0.01~:cegemployer210103-833~38~871~0~0.01~:
2013-08-03,2013-Aug-03,2583698,2483629,100069,0,34580.60817435,9.61,15,15,,CLAIM_HEADER035243-24290~717273~741563~0~8.53~:eligibilitydemographic210451-9~136~145~0~0.03~:providerparticipation210344-0~0~0~0~0~:provideraffiliation210312-0~0~0~0~0~:eligibilityphone210713-3~14~17~0~0.03~:CLAIM_LINE044821-75267~1765916~1841183~0~0.93~:cegemployer210059-80~0~80~0~0~:eligibilityaddress210647-348~140~488~0~0.03~:provideraddress210237-0~0~0~0~0~:providerfax210348-0~0~0~0~0~:providermain210214-1~0~1~0~0.03~:eligibilitycoverage210601-4~150~154~0~0.03~:providerspecialty210250-0~0~0~0~0~:ceggroup210130-63~0~63~0~0~:cegclient210034-4~0~4~0~0~:
2013-08-28,2013-Aug-28,27311,4986,22325,0,694,0.17,13,13,,cegclient210041-9~0~9~0~0~:eligibilityaddress211328-1742~1014~2756~0~0.02~:eligibilitydemographic210743-2201~1008~3209~0~0.03~:cegemployer210203-785~8~793~0~0.01~:providermain210356-1~0~1~0~0.02~:provideraddress210431-0~0~0~0~0~:providerspecialty210446-0~0~0~0~0~:ceggroup210309-908~8~916~0~0.01~:provideraffiliation210512-0~0~0~0~0~:eligibilityphone211422-445~775~1220~0~0.02~:eligibilitycoverage211218-16234~2173~18407~0~0.06~:providerparticipation210600-0~0~0~0~0~:providerfax210603-0~0~0~0~0~:
2013-08-29,2013-Aug-29,14083,4760,9323,0,793,0.22,13,13,,cegclient210044-9~0~9~0~0~:eligibilityaddress211109-1308~1013~2321~0~0.06~:providerfax210345-0~0~0~0~0~:eligibilitydemographic210628-2378~1000~3378~0~0.05~:ceggroup210217-762~5~767~0~0.01~:cegemployer210131-745~5~750~0~0.01~:providermain210250-1~0~1~0~0.02~:provideraddress210323-0~0~0~0~0~:providerspecialty210328-0~0~0~0~0~:eligibilityphone211127-265~638~903~0~0.03~:provideraffiliation210335-0~0~0~0~0~:eligibilitycoverage210848-3855~2099~5954~0~0.04~:providerparticipation210341-0~0~0~0~0~:
2013-08-30,2013-Aug-30,694710,647565,47145,0,12844.8486459,3.56,15,15,,cegclient170042-11~0~11~0~0~:labdata171310-0~904~904~0~0.03~:eligibilityphone171137-398~739~1137~0~0.03~:eligibilityaddress171109-2581~2534~5115~0~0.04~:providerfax170305-0~0~0~0~0~:cegemployer170114-656~29~685~0~0~:providermain170204-1~0~1~0~0.03~:provideraddress170231-0~0~0~0~0~:providerparticipation170302-0~0~0~0~0~:provideraffiliation170249-0~0~0~0~0~:providerspecialty170243-0~0~0~0~0~:PHARMACY_CLAIM203225-24087~636122~660209~0~3.32~:ceggroup170134-739~29~768~0~0~:eligibilitycoverage171021-16378~4683~21061~0~0.07~:eligibilitydemographic170450-2294~2525~4819~0~0.04~:
2013-09-06,2013-Sep-06,2956131,1399889,1556242,0,19286.72795204,5.35,29,29,Error,cegclient081036-8~0~8~0~0~:provideraddress170144-0~0~0~0~0~:providerfax170204-0~0~0~0~0~:providerfax081325-0~0~0~0~0~:PHARMACY_CLAIM185114-1460199~5331~1465530~0~1.71~Claims_NullMBRIDN|2|:eligibilityaddress170715-4426~3495~7921~0~0.06~:eligibilityphone170733-1339~1888~3227~0~0.06~:providerspecialty170148-0~0~0~0~0~:providerspecialty081245-0~0~0~0~0~:eligibilityphone081826-646~514~1160~0~0.05~:labdata170833-0~546~546~0~0.06~:providerparticipation081321-0~0~0~0~0~:CLAIM_HEADER214756-53277~1375457~1428734~0~2.94~Claims_NullMBRIDN|3|:ceggroup170103-1068~42~1110~0~0.01~:ceggroup081140-1234~54~1288~0~0.01~:eligibilityaddress081759-3792~348~4140~0~0.06~:eligibilitycoverage081715-8443~4399~12842~0~0.07~:eligibilitydemographic081443-3107~318~3425~0~0.06~:providermain081217-1~0~1~0~0.05~:cegclient170024-8~0~8~0~0~:providerparticipation170200-0~0~0~0~0~:provideraffiliation081301-0~0~0~0~0~:eligibilitycoverage170645-13556~3914~17470~0~0.08~:providermain170126-1~0~1~0~0.05~:cegemployer081104-1155~54~1209~0~0.01~:provideraddress081236-0~0~0~0~0~:provideraffiliation170156-0~0~0~0~0~:cegemployer170043-1000~42~1042~0~0~:eligibilitydemographic170331-2982~3487~6469~0~0.07~:
2013-09-07,2013-Sep-07,8956503,3252392,5704111,0,14939.5706351,4.15,14,14,,cegclient210039-8~0~8~0~0~:eligibilityphone210906-446~1278~1724~0~0.06~:eligibilityaddress210832-2259~1856~4115~0~0.06~:eligibilitycoverage210743-3996~3970~7966~0~0.07~:eligibilitydemographic210512-521~1844~2365~0~0.07~:providerfax210354-0~0~0~0~0~:providerparticipation210350-0~0~0~0~0~:provideraffiliation210324-0~0~0~0~0~:providerspecialty210308-0~0~0~0~0~:provideraddress210258-0~0~0~0~0~:providermain210229-1~0~1~0~0.06~:CLAIM_LINE013641-5694797~3243324~8938121~0~3.81~:cegemployer210110-992~60~1052~0~0.01~:ceggroup210151-1091~60~1151~0~0.01~:
2013-09-08,2013-Sep-08,22535,9244,13291,0,1352,0.37,13,13,,provideraffiliation210302-0~0~0~0~0~:providerfax210310-0~0~0~0~0~:eligibilityphone210820-524~1134~1658~0~0.06~:cegemployer210115-951~11~962~0~0.01~:providerspecialty210256-0~0~0~0~0~:provideraddress210250-0~0~0~0~0~:providermain210224-1~0~1~0~0.06~:ceggroup210157-1016~11~1027~0~0.01~:cegclient210043-9~0~9~0~0~:eligibilitycoverage210738-4979~3759~8738~0~0.08~:eligibilitydemographic210452-2927~2157~5084~0~0.08~:providerparticipation210307-0~0~0~0~0~:eligibilityaddress210804-2884~2172~5056~0~0.07~:
2013-09-09,2013-Sep-09,9575,6492,3083,0,2304,0.64,13,13,,provideraffiliation210431-271~504~775~0~0.07~:provideraddress210346-637~1889~2526~0~0.07~:providerspecialty210402-23~393~416~0~0.07~:providerparticipation210511-486~716~1202~0~0.07~:providerfax210514-0~0~0~0~0~:eligibilitycoverage210748-129~1011~1140~0~0.07~:eligibilityphone210911-15~80~95~0~0.07~:cegemployer210132-78~0~78~0~0~:cegclient210059-4~0~4~0~0.01~:ceggroup210205-81~0~81~0~0~:providermain210306-859~372~1231~0~0.07~:eligibilitydemographic210623-66~764~830~0~0.07~:eligibilityaddress210840-434~763~1197~0~0.07~:
2013-08-16,2013-Aug-16,3542235,3396968,145267,0,20092.36744285,5.57,3,3,Error,CLAIM_LINE223501-83103~1840576~1923679~0~1.83~:PHARMACY_CLAIM185646-34369~788958~823327~0~1.94~Claims_NullMBRIDN|2|:CLAIM_HEADER204501-27795~767434~795229~0~1.8~Claims_NullMBRIDN|2|:
2013-04-26,2013-Apr-26,863282,786389,76893,0,6791.30998302,1.88,14,14,,eligibilityaddress170932-982~952~1934~0~0.02~:eligibilitycoverage170839-49046~2010~51056~0~0.08~:ceggroup170118-679~17~696~0~0~:provideraddress170220-0~0~0~0~0~:eligibilitydemographic170408-1207~949~2156~0~0.03~:cegemployer170049-636~17~653~0~0~:cegclient170028-8~0~8~0~0~:providerfax170301-0~0~0~0~0~:providerparticipation170258-0~0~0~0~0~:providerspecialty170228-0~0~0~0~0~:eligibilityphone170958-334~711~1045~0~0.02~:PHARMACY_CLAIM185248-24000~781733~805733~0~1.71~:provideraffiliation170244-0~0~0~0~0~:providermain170200-1~0~1~0~0.02~:
2013-08-12,2013-Aug-12,7480,4248,3232,0,384,0.09,13,13,,provideraffiliation164318-499~607~1106~0~0.01~:providerparticipation164353-972~888~1860~0~0.01~:eligibilityphone164626-6~19~25~0~0.01~:providerfax164357-0~0~0~0~0~:providermain164155-780~419~1199~0~0.01~:ceggroup164059-9~0~9~0~0~:cegemployer164047-9~0~9~0~0~:cegclient164030-3~0~3~0~0~:provideraddress164231-483~1832~2315~0~0.01~:eligibilityaddress164614-330~9~339~0~0.01~:eligibilitycoverage164556-122~14~136~0~0.01~:eligibilitydemographic164450-1~9~10~0~0.01~:providerspecialty164250-18~451~469~0~0.01~:
2013-03-22,2013-Mar-22,2807582,2670874,136708,0,20763.593352748,5.77,17,17,,providerfax170230-0~0~0~0~0~:eligibilitydemographic170334-1857~942~2799~0~0.11~:CLAIM_HEADER213427-31576~783340~814916~0~4.43~:CLAIM_LINE221200-95735~1881520~1977255~0~0.63~:providerspecialty170209-0~0~0~0~0~:labdata170620-0~350~350~0~0.11~:cegclient170036-8~0~8~0~0~:eligibilityphone170528-397~1507~1904~0~0.11~:PHARMACY_CLAIM170848-0~0~0~0~0.04~:ceggroup170112-689~11~700~0~0~:eligibilitycoverage170450-4408~2244~6652~0~0.12~:providermain170142-1~0~1~0~0.11~:provideraddress170200-0~0~0~0~0~:cegemployer170054-629~11~640~0~0~:eligibilityaddress170511-1408~949~2357~0~0.11~:providerparticipation170227-0~0~0~0~0~:provideraffiliation170219-0~0~0~0~0~:
2013-04-28,2013-Apr-28,41958,29254,12704,0,1235,0.34,13,13,,eligibilitycoverage211005-4153~1537~5690~0~0.04~:ceggroup210157-627~8~635~0~0~:eligibilityphone211125-314~770~1084~0~0.03~:eligibilityaddress211053-1155~802~1957~0~0.03~:eligibilitydemographic210814-1660~797~2457~0~0.04~:provideraddress210457-510~10437~10947~0~0.05~:cegemployer210122-562~8~570~0~0.01~:cegclient210053-8~0~8~0~0.01~:provideraffiliation210602-1037~3735~4772~0~0.03~:providerspecialty210521-54~3645~3699~0~0.03~:providermain210315-1258~3600~4858~0~0.04~:providerparticipation210648-1366~3915~5281~0~0.03~:providerfax210652-0~0~0~0~0~:
2013-04-29,2013-Apr-29,129736,446,129290,0,1372,0.36,13,13,,eligibilitycoverage211706-7790~221~8011~0~0.05~:eligibilityaddress211752-274~79~353~0~0.03~:ceggroup210119-83~0~83~0~0~:eligibilitydemographic211448-121051~79~121130~0~0.22~:providerfax210247-0~0~0~0~0~:cegclient210051-4~0~4~0~0~:providermain210147-1~0~1~0~0.03~:providerparticipation210244-0~0~0~0~0~:eligibilityphone211822-5~67~72~0~0.03~:providerspecialty210222-0~0~0~0~0~:provideraffiliation210235-0~0~0~0~0~:provideraddress210213-0~0~0~0~0~:cegemployer210104-82~0~82~0~0~:
2013-04-30,2013-Apr-30,1184,264,920,0,109,0.01,13,13,,eligibilitycoverage210509-67~90~157~0~0~:eligibilitydemographic210356-117~63~180~0~0.01~:eligibilityaddress210528-214~65~279~0~0~:ceggroup210133-255~1~256~0~0~:providermain210207-1~0~1~0~0~:providerfax210256-0~0~0~0~0~:cegclient210048-5~0~5~0~0~:providerparticipation210253-0~0~0~0~0~:eligibilityphone210543-9~44~53~0~0~:providerspecialty210238-0~0~0~0~0~:provideraffiliation210245-0~0~0~0~0~:provideraddress210232-0~0~0~0~0~:cegemployer210106-252~1~253~0~0~:
2013-01-27,2013-Jan-27,33435,16828,16489,118,3045,0.84,26,26,Error,provideraffiliation112955-0~0~0~0~0~:provideraffiliation201623-443~680~1126~3~0.06~CodeValueNotFoundError|3|:cegclient112051-7~0~7~0~0~:cegclient201018-9~0~9~0~0~:providerparticipation113012-0~0~0~0~0~:providerparticipation201650-728~1095~1826~3~0.06~PrvAffiliationNotFound|3|:providerfax113015-0~0~0~0~0~:providerfax201653-0~0~0~0~0~:ceggroup112128-774~20~809~15~0~CodeValueNotFoundError|15|:providermain112916-1~0~1~0~0.06~:providermain201516-1283~488~1771~0~0.06~:eligibilityaddress114142-1145~1257~2402~0~0.06~:eligibilityphone114202-242~955~1197~0~0.06~:providerspecialty201602-24~864~888~0~0.06~:eligibilitydemographic202010-1409~1049~2458~0~0.06~:provideraddress201546-628~2047~2675~0~0.06~:eligibilityphone202217-418~624~1042~0~0.06~:provideraddress112934-0~0~0~0~0~:eligibilityaddress202155-1533~1053~2586~0~0.06~:eligibilitydemographic114002-1462~1253~2715~0~0.06~:cegemployer112109-736~20~792~36~0~ClientIDNotFound|36|:cegemployer201036-639~11~678~28~0~ClientIDNotFound|28|:ceggroup201055-723~10~745~12~0~CodeValueNotFoundError|12|:providerspecialty112942-0~0~0~0~0~:eligibilitycoverage114115-2205~2775~4994~14~0.06~GroupNoNotFound|14|:eligibilitycoverage202122-2080~2627~4714~7~0.06~GroupNoNotFound|7|:
2013-02-28,2013-Feb-28,73985,12874,60754,357,510,0.13,13,13,Error,provideraffiliation211038-0~0~0~0~0~:cegclient210644-9~0~9~0~0~:eligibilitycoverage211808-45111~5029~50497~357~0.07~GroupNoNotFound|357|:providerspecialty211016-0~0~0~0~0~:eligibilityphone211934-297~1999~2296~0~0~:provideraddress211004-0~0~0~0~0~:eligibilitydemographic211254-6184~2745~8929~0~0.02~:providerparticipation211110-0~0~0~0~0~:providermain210941-1~0~1~0~0~:providerfax211113-0~0~0~0~0~:eligibilityaddress211902-1256~2745~4001~0~0.01~:cegemployer210723-2116~311~2427~0~0.01~:ceggroup210854-5780~45~5825~0~0.02~:
2013-02-11,2013-Feb-11,1270,724,545,1,1061,0.3,13,13,Error,eligibilityaddress210616-347~199~546~0~0.06~:providerfax210336-0~0~0~0~0~:eligibilityphone210644-13~74~87~0~0.06~:cegclient210042-5~0~5~0~0~:eligibilitydemographic210438-12~199~211~0~0.06~:eligibilitycoverage210542-29~236~265~0~0.06~:cegemployer210055-66~8~74~0~0~:providerspecialty210241-0~0~0~0~0~:ceggroup210114-72~8~81~1~0~CodeValueNotFoundError|1|:providermain210201-1~0~1~0~0.06~:provideraddress210229-0~0~0~0~0~:provideraffiliation210304-0~0~0~0~0~:providerparticipation210333-0~0~0~0~0~:
2013-01-29,2013-Jan-29,1989,283,1703,3,1065,0.3,13,13,Error,provideraddress210220-0~0~0~0~0~:eligibilityphone210657-387~59~446~0~0.06~:provideraffiliation210256-0~0~0~0~0~:cegclient210031-5~0~5~0~0~:providerparticipation210323-0~0~0~0~0~:eligibilitycoverage210546-38~91~131~2~0.06~GroupNoNotFound|2|:providerfax210326-0~0~0~0~0~:eligibilitydemographic210435-786~61~847~0~0.06~:ceggroup210059-68~0~69~1~0~CodeValueNotFoundError|1|:providerspecialty210234-0~0~0~0~0~:eligibilityaddress210627-350~72~422~0~0.06~:cegemployer210043-68~0~68~0~0~:providermain210152-1~0~1~0~0.06~:
2013-02-05,2013-Feb-05,1739,1181,558,0,1281,0.36,14,14,,eligibilitydemographic210405-16~72~88~0~0.06~:providermain210143-1~0~1~0~0.06~:providerparticipation210259-0~0~0~0~0~:eligibilityphone210620-16~78~94~0~0.06~:cegclient210024-5~0~5~0~0~:labdata195035-0~868~868~0~0.06~:eligibilitycoverage210514-30~91~121~0~0.06~:cegemployer210040-75~0~75~0~0~:ceggroup210101-78~0~78~0~0~:providerfax210302-0~0~0~0~0~:providerspecialty210216-0~0~0~0~0~:provideraffiliation210233-0~0~0~0~0~:eligibilityaddress210552-337~72~409~0~0.06~:provideraddress210206-0~0~0~0~0~:
2013-03-26,2013-Mar-26,112071,38773,73298,0,1225,0.34,13,13,,eligibilitydemographic211233-5842~2569~8411~0~0.06~:provideraffiliation210636-0~0~0~0~0~:cegclient210108-8~0~8~0~0.01~:providerspecialty210554-0~0~0~0~0~:eligibilityaddress212703-1393~2575~3968~0~0.01~:providerparticipation210718-0~0~0~0~0~:providerfax210722-0~0~0~0~0~:providermain210510-1~0~1~0~0.01~:eligibilityphone212743-321~1680~2001~0~0~:cegemployer210158-1821~294~2115~0~0.01~:eligibilitycoverage212603-58427~31609~90036~0~0.21~:ceggroup210349-5485~46~5531~0~0.03~:provideraddress210541-0~0~0~0~0~:
2013-01-25,2013-Jan-25,101765,58306,43139,320,2235,0.63,12,12,Error,eligibilitydemographic170256-7433~7199~14632~0~0.08~:providerfax164911-0~0~0~0~0~:eligibilityaddress170759-9065~7267~16332~0~0.07~:providerparticipation164908-574~1328~1911~9~0.06~PrvAffiliationNotFound|9|:eligibilityphone170854-2694~12745~15439~0~0.06~:cegclient162157-10~0~10~0~0~:providermain164728-1154~527~1681~0~0.06~:cegemployer162258-5250~140~5594~204~0.02~ClientIDNotFound|204|:provideraddress164804-473~2536~3009~0~0.06~:eligibilitycoverage170647-16118~25223~41445~104~0.1~GroupNoNotFound|104|:provideraffiliation164840-351~769~1123~3~0.06~CodeValueNotFoundError|3|:providerspecialty164820-17~572~589~0~0.06~:
2013-03-15,2013-Mar-15,1862361,1799806,62555,0,24650.21229621,6.84,16,16,,provideraffiliation170232-0~0~0~0~0~:CLAIM_HEADER232917-25618~811192~836810~0~4.94~:cegclient170038-10~0~10~0~0~:provideraddress170215-0~0~0~0~0~:eligibilitycoverage170457-4153~1580~5733~0~0.09~:eligibilitydemographic170344-994~731~1725~0~0.09~:ceggroup170115-743~17~760~0~0~:labdata171853-0~325515~325515~0~0.28~:cegemployer170056-635~17~652~0~0~:providerfax170243-0~0~0~0~0~:providerparticipation170240-0~0~0~0~0~:providerspecialty170223-0~0~0~0~0~:eligibilityphone170527-275~468~743~0~0.08~:PHARMACY_CLAIM183304-29120~659547~688667~0~1.2~:eligibilityaddress170515-1006~739~1745~0~0.08~:providermain170157-1~0~1~0~0.08~:
2013-03-27,2013-Mar-27,13385,3417,9968,0,245,0.09,13,13,,eligibilityaddress210821-1083~689~1772~0~0.01~:providerspecialty210328-0~0~0~0~0~:cegclient210045-8~0~8~0~0~:eligibilityphone210854-246~496~742~0~0.01~:providerparticipation210425-0~0~0~0~0~:providermain210247-1~0~1~0~0.01~:providerfax210429-0~0~0~0~0~:provideraddress210315-0~0~0~0~0~:provideraffiliation210355-0~0~0~0~0~:cegemployer210115-1261~15~1276~0~0.01~:eligibilitydemographic210553-2866~678~3544~0~0.02~:ceggroup210150-883~10~893~0~0.01~:eligibilitycoverage210736-3620~1529~5149~0~0.02~:
2013-02-25,2013-Feb-25,885,382,501,2,95,0,13,13,Error,provideraddress204709-0~0~0~0~0~:cegclient204539-5~0~5~0~0~:ceggroup204608-63~0~65~2~0~CodeValueNotFoundError|2|:provideraffiliation204736-0~0~0~0~0~:eligibilityaddress205011-328~99~427~0~0~:providermain204649-1~0~1~0~0~:providerparticipation204756-0~0~0~0~0~:cegemployer204552-61~0~61~0~0~:eligibilitydemographic204850-2~99~101~0~0~:providerspecialty204719-0~0~0~0~0~:eligibilitycoverage204937-33~115~148~0~0~:providerfax204800-0~0~0~0~0~:eligibilityphone205034-8~69~77~0~0~:
2013-03-03,2013-Mar-03,23894,20877,3017,0,174,0.03,13,13,,eligibilityphone210514-1~8~9~0~0~:eligibilityaddress210508-7~62~69~0~0~:eligibilitydemographic210418-1082~62~1144~0~0.01~:provideraffiliation210259-213~2958~3171~0~0~:eligibilitycoverage210500-35~70~105~0~0~:providerfax210318-0~0~0~0~0~:providerparticipation210315-411~3093~3504~0~0~:ceggroup210043-16~0~16~0~0~:providermain210133-787~2899~3686~0~0.01~:cegclient210029-3~0~3~0~0~:provideraddress210227-351~8727~9078~0~0.01~:providerspecialty210242-95~2998~3093~0~0~:cegemployer210036-16~0~16~0~0~:
2013-02-12,2013-Feb-12,2315,207,2107,1,1070,0.3,13,13,Error,providerparticipation210333-0~0~0~0~0~:cegclient210044-5~0~5~0~0~:providerfax210336-0~0~0~0~0~:eligibilitydemographic210445-1604~50~1654~0~0.06~:provideraffiliation210304-0~0~0~0~0~:eligibilityaddress210626-354~50~404~0~0.06~:cegemployer210056-49~0~49~0~0~:ceggroup210115-52~0~53~1~0~CodeValueNotFoundError|1|:providermain210159-1~0~1~0~0.06~:provideraddress210226-0~0~0~0~0~:providerspecialty210239-0~0~0~0~0~:eligibilityphone210646-5~36~41~0~0.06~:eligibilitycoverage210550-37~71~108~0~0.06~:
2013-03-12,2013-Mar-12,1811,292,1519,0,1316,0.36,13,13,,providerparticipation210257-0~0~0~0~0~:providerfax210301-0~0~0~0~0~:eligibilityaddress210552-306~76~382~0~0.07~:providerspecialty210236-0~0~0~0~0~:provideraddress210228-0~0~0~0~0~:eligibilitydemographic210408-1023~74~1097~0~0.08~:provideraffiliation210247-0~0~0~0~0~:ceggroup210122-77~0~77~0~0~:cegemployer210103-75~0~75~0~0~:eligibilitycoverage210534-16~94~110~0~0.07~:cegclient210045-4~0~4~0~0~:eligibilityphone210607-17~48~65~0~0.07~:providermain210204-1~0~1~0~0.07~:
2013-08-27,2013-Aug-27,3200,343,2857,0,381,0.12,13,13,,ceggroup210153-173~0~173~0~0~:eligibilityaddress210753-382~78~460~0~0.02~:cegclient210046-5~0~5~0~0~:cegemployer210118-471~0~471~0~0.01~:providermain210246-1~0~1~0~0.02~:providerspecialty210329-0~0~0~0~0~:providerfax210434-0~0~0~0~0~:eligibilityphone210805-10~64~74~0~0.02~:provideraffiliation210354-0~0~0~0~0~:eligibilitycoverage210739-52~123~175~0~0.02~:providerparticipation210429-0~0~0~0~0~:provideraddress210316-0~0~0~0~0~:eligibilitydemographic210602-1763~78~1841~0~0.03~:
2013-08-01,2013-Aug-01,82840,49604,33236,0,1204,0.33,13,13,,providerparticipation210919-0~0~0~0~0~:provideraffiliation210813-0~0~0~0~0~:provideraddress210727-0~0~0~0~0~:eligibilitycoverage212221-7152~18608~25760~0~0.13~:providerfax210923-0~0~0~0~0~:eligibilityaddress212358-3566~10495~14061~0~0.03~:providerspecialty210742-0~0~0~0~0~:ceggroup210543-4175~705~4880~0~0.03~:eligibilitydemographic211259-13324~10443~23767~0~0.06~:cegclient210040-11~0~11~0~0~:cegemployer210313-3646~706~4352~0~0.03~:providermain210653-1~0~1~0~0.02~:eligibilityphone212533-1361~8647~10008~0~0.03~:
2013-08-02,2013-Aug-02,708059,653665,54394,0,8579.75547814,2.38,15,15,,providerparticipation170239-0~0~0~0~0~:provideraffiliation170226-0~0~0~0~0~:provideraddress170215-0~0~0~0~0~:providerfax170243-0~0~0~0~0~:providermain170154-1~0~1~0~0.02~:eligibilityaddress170613-1463~1372~2835~0~0.02~:labdata170723-0~619~619~0~0.02~:eligibilitycoverage170553-4730~2386~7116~0~0.03~:providerspecialty170220-0~0~0~0~0~:PHARMACY_CLAIM192043-43597~646829~690426~0~2.22~:ceggroup170121-988~42~1030~0~0.01~:eligibilitydemographic170401-2293~1346~3639~0~0.03~:cegclient170039-7~0~7~0~0~:cegemployer170059-925~42~967~0~0.01~:eligibilityphone170630-390~1029~1419~0~0.02~:
2013-08-04,2013-Aug-04,52335,29125,23210,0,566,0.16,13,13,,providerparticipation210258-0~0~0~0~0~:provideraffiliation210254-0~0~0~0~0~:eligibilityphone211302-724~2994~3718~0~0.01~:cegemployer210057-1691~94~1785~0~0.01~:eligibilityaddress211232-3477~7352~10829~0~0.01~:providerfax210302-0~0~0~0~0~:eligibilitycoverage211143-10211~11173~21384~0~0.07~:provideraddress210247-0~0~0~0~0~:ceggroup210133-1850~94~1944~0~0.01~:eligibilitydemographic210625-4561~7418~11979~0~0.04~:cegclient210028-11~0~11~0~0~:providermain210215-685~0~685~0~0.01~:providerspecialty210251-0~0~0~0~0~:
2013-08-05,2013-Aug-05,11609,4890,6719,0,322,0.1,13,13,,providerparticipation210605-454~981~1435~0~0.01~:provideraffiliation210512-290~640~930~0~0.01~:eligibilityphone210931-4~58~62~0~0.01~:cegemployer210045-0~0~0~0~0~:eligibilityaddress210919-9~106~115~0~0.01~:providerfax210609-0~0~0~0~0~:eligibilitycoverage210850-539~122~661~0~0.01~:provideraddress210413-4554~1957~6511~0~0.01~:ceggroup210109-0~0~0~0~0~:eligibilitydemographic210726-17~104~121~0~0.01~:providermain210311-828~442~1270~0~0.02~:providerspecialty210434-24~480~504~0~0.01~:cegclient210029-0~0~0~0~0~:
2013-08-06,2013-Aug-06,4014,630,3384,0,289,0.07,13,13,,providerparticipation210222-0~0~0~0~0~:provideraffiliation210216-0~0~0~0~0~:eligibilityphone210639-14~81~95~0~0.01~:cegemployer210048-129~0~129~0~0~:eligibilityaddress210618-387~166~553~0~0.01~:providerfax210226-0~0~0~0~0~:eligibilitycoverage210557-524~219~743~0~0.01~:provideraddress210201-0~0~0~0~0~:ceggroup210105-131~0~131~0~0~:eligibilitydemographic210421-2193~164~2357~0~0.03~:providermain210131-1~0~1~0~0.01~:providerspecialty210208-0~0~0~0~0~:cegclient210028-5~0~5~0~0~:
2013-08-07,2013-Aug-07,17437,7549,9888,0,324,0.11,13,13,,providerparticipation210402-0~0~0~0~0~:provideraffiliation210332-0~0~0~0~0~:cegemployer210115-1220~320~1540~0~0.01~:eligibilityaddress210956-1777~1587~3364~0~0.01~:eligibilityphone211020-305~915~1220~0~0.01~:eligibilitycoverage210928-2669~3062~5731~0~0.03~:eligibilitydemographic210638-2597~1584~4181~0~0.03~:providerfax210406-0~0~0~0~0~:providermain210251-1~0~1~0~0.01~:ceggroup210147-1310~81~1391~0~0.01~:cegclient210030-9~0~9~0~0~:provideraddress210320-0~0~0~0~0~:providerspecialty210326-0~0~0~0~0~:
2013-08-08,2013-Aug-08,15756,5929,9827,0,307,0.1,13,13,,providerparticipation210505-0~0~0~0~0~:providerfax210510-0~0~0~0~0~:eligibilityaddress211045-1417~1249~2666~0~0.01~:providerspecialty210408-0~0~0~0~0~:cegclient210040-8~0~8~0~0.01~:eligibilitycoverage210945-3873~2438~6311~0~0.03~:eligibilityphone211125-266~942~1208~0~0~:providermain210328-1~0~1~0~0.01~:cegemployer210122-843~37~880~0~0.01~:provideraffiliation210453-0~0~0~0~0~:eligibilitydemographic210655-2544~1228~3772~0~0.02~:ceggroup210257-875~35~910~0~0.01~:provideraddress210354-0~0~0~0~0~:
2013-08-09,2013-Aug-09,16377,7919,8458,0,259,0.08,14,14,,providerparticipation170248-0~0~0~0~0~:cegemployer170059-855~90~945~0~0.01~:ceggroup170123-998~90~1088~0~0.01~:providermain170204-1~0~1~0~0~:provideraddress170229-0~0~0~0~0~:providerspecialty170235-0~0~0~0~0~:provideraffiliation170242-0~0~0~0~0~:providerfax170252-0~0~0~0~0~:eligibilitydemographic170416-343~1274~1617~0~0.01~:eligibilitycoverage170629-4435~3371~7806~0~0.02~:labdata170811-0~869~869~0~0.01~:eligibilityaddress170656-1432~1297~2729~0~0.01~:cegclient170030-9~0~9~0~0~:eligibilityphone170713-385~928~1313~0~0.01~:
